X.1,'11,'12,'13,'14,2015,2016,2017,2018,2019,2020
Düren (Euskirchener Str.),66,68,67,64,61,61,58,54,40,34
Düsseldorf (Corneliusstr.),64,64,61,60,59,58,56,53,45,38
Hagen (Graf-von-Galen-Ring),61,57,56,53,49,51,48,50,45,39
Köln (Clevischer Ring),68,63,61,63,66,63,62,59,44,35
Wuppertal (Gathe),55,54,52,51,51,49,49,45,43,36
