X.1,<b>Anzahl<br>Bußgeldbescheide</b><br>,<b>Summe Bußgelder<br></b>
Aachen,921,230596
Bielefeld,67,16800
Bochum,739,200000
Bonn,960,260000
Dortmund,2052,k.A.
Duisburg,2483,504922
Düsseldorf,520,139512
Essen,1307,231261
Köln,859,201681
Münster,132,27000
Siegen,37,7400
Wuppertal,1190,333190
